keyword,title,link,summary,date
주택 공급,대형 산불 이재민 5500명 넘어…신속 공급 ‘모듈러 주택’ 주목,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202503251601177790594,"이런 측면에서 빠른공급과 거주성을 갖춘 모듈러주택이 대안으로 제시된다. 모듈러주택은 건축물의 70∼90%를 공장에서 미리 제작한 후 현장으로 옮겨 조립하고, 주거성능도 일반주택수준을 만족한다. 갑작스러운 재난ㆍ재해 발생에도 3∼4주 내 착공에서 완공까지 양질의 주거시설을공급할 수 있다. 2023년...",
주택 공급,[주택공급 시스템 이대로 괜찮나]<4> 부동산PF사업장 재구조화 서둘러야,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202503251042269130483,"추가 부실 우려도 확산…신규 PF자금 유입 추세가 관건 “민간부문의주택공급시장이 급격하게 위축된 것은 부동산 PF 시장의 불안정성에 따른 것이며, 몇몇 중견건설사의 부도 등의 여파로 시장여건이 당분간 개선되기는 쉽지 않다.” 대형건설사 관계자는 “정부가 부동산 PF 사업장의 정리와 재구조화를...",
주택 공급,[주택공급 시스템 이대로 괜찮나]<2> 3기 신도시 공공택지 사업 가속패달 시급,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202503251044337900485,그린벨트 해제효과 핵심은 지구지정ㆍ보상 등 기간 단축 시장위축ㆍ공사비 상승 등으로 입주ㆍ분양 계획물량 차질 예상 건설업계는 부동산시장의 위축시기에는 민간부문의주택공급이 줄어드는 점을 감안해 공공부문이 적극적인 공급확대에 나서야 한다고 강조한다. 대표적으로 3기 신도시를 비롯한...,
주택 공급,[주택공급 시스템 이대로 괜찮나]<1>재건축 선도지구ㆍ3기 신도시 등 속도내야,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202503251045394260488,"업계 “규제완화ㆍ금융지원 등 시장 정상화방안 시급” “부동산시장 위축기에는 공공부문에서 더 적극적으로 나서야 원활한주택공급과 함께 시장안정을 기대할 수 있습니다.” 한 대형건설사 주택부문 임원의 말이다. 실제 정부가 그동안 강력한 의지로주택공급확대방안을 마련, 시행하고 있지만, 제...",
주택 공급,"광명시, 공공매입 임대주택 공급…시세 60~80%",https://www.obsnews.co.kr/news/articleView.html?idxno=1476980,"경기도 광명시가 주변 시세보다 저렴한 임대주택을공급합니다. 청년과 신혼부부가 대상인데 올해 안에 입주가 가능합니다. 윤종화 기자입니다. 【기자】 광명의 최대 재건축 단지로 꼽히는 철산 주공 8·9단지 재건축 공사 현장입니다. 올 7월 입주 예정인데, 3천800여 세대가공급됩니다. 광명시는 도시정비...",
주택 공급,"광명시, 청년·신혼부부 등 '공공매입 임대주택 126호' 공급",http://www.metroseoul.co.kr/article/20250320500739,"김원곤 도시주택국장이 20일 오전 시청 중회의실에서 열린 정책브리핑에서 '청년, 신혼부부 중점 공공매입 임대주택 공급'에 대해 설명하고 있다. 광명시(시장 박승원)가 주거 마련에 어려움을 겪는 청년과 신혼부부를 위해 공공매입 임대주택 126호를 공급한다. 시는 주택 가격 상승으로 어려움을 겪고...",
주택 공급,"영덕군, 공공매입임대주택 30호 추가 공급",https://www.gukjenews.com/news/articleView.html?idxno=3229134,"이번 협약은 지난해 경상북도개발공사와 공공임대주택 공급을 위해 체결한 업무협약의 연장선으로, 앞선 협약을 통해 공급될 예정이던 46호에 30호를 더 추가한 내용이다. 이번 사업은 지방소멸대응기금을 활용해 청년과 신혼부부를 위한 임대주택을 공급하고, 임대주택 저층부에는 저출생 극복 관련...",
주택 공급,[주택공급 시스템 이대로 괜찮나]<3>1기 신도시 선도지구ㆍ도시정비사업 속도전 필요,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202503251043280260484,"과도한 규제개선 통하주택공급정상화 유도해야 분담금 등 이해관계 얽혀 사업 제속도 못내 수도권 1기 신도시(분당·일산·평촌·중동·산본) 재건축 선도지구는 총 13개 구역 3만5897가구 규모다. 정부는 선도지구를 선정한 이후 특별정비구역 지정, 예비 신탁사 선정 등에 나설 채비를 하고 있다. 그러나 선도지구...",
주택 공급,"철원군, 청년·신혼부부 위한 특별 주택 공급 계획 발표",https://www.jemin.com/news/articleView.html?idxno=791328,사진출처: 연합뉴스 강원도 철원군이 지역 내 청년과 신혼부부를 위해 특화된주택을 제공하는 '철원형 청년주택사업'을 시작한다고 밝혔다. 현재 군 관사와 공동주택을 매입한 뒤 청년층의 선호에 맞춘 리모델링 작업을 통해 새로운 주거 환경을 조성할...,
주택 공급,"주택공급 늘리고, 건설경기 살린다... 서울시, 소규모 건축 용적률 완화",https://www.hankookilbo.com/News/Read/A2025031715580000973?did=NA,사업성 확보로주택공급을 늘리고 침체된 건설경기를 살리기 위해서다. 서울시는 5월부터 제2·3종 일반 주거지역 소규모 건축물의 용적률을 법적 상한까지 3년간 한시적으로 완화하는 내용의 '규제철폐안 33호'를 담은 조례 개정을 추진할 계획이라고 17일 밝혔다. 이에 따라 제2종 일반 주거지역은 현행 200...,
주택 공급,"포천시, 공급신고 없이 장기일반민간임대주택 임차인 모집 ‘불가’",http://www.breaknews.com/1103466,"한편, 장기일반민간임대주택의공급신고 여부 또는 기타 문의 사항은 포천시청주택과를 통해 확인할 수 있다. 하인규 기자 popupnews24@naver.com 아래는 위의 글을 구글번역이 번역한 영문의 전문이다. '구글번역'은 이해도를 높이기를...",
주택 공급,"라온주택·끌림이노베이션, 승원팰리체 주택공급 활성화 위한 MOU 체결",https://www.thepublic.kr/news/articleView.html?idxno=255512,"라온주택과 끌림이노베이션은 승원팰리체주택공급활성화와 차별화된 분양 마케팅 추진을 위한 업무협약(MOU)을 체결했다고 26일 밝혔다. 이번 협약을 통해 두 기업은 변화하는 부동산 시장 환경에 맞춰 디지털 혁신을 가속화하고, 차별화된 주거 경험을 제공하는 데 집중할 예정이다. 라온주택은 고품질 주거...",
주택 공급,"영덕군, 공공매입임대주택 30호 추가공급",https://biz.heraldcorp.com/article/10446670?ref=naver,"이번 협약은 지난해 경상북도개발공사와 공공임대주택 공급을 위해 체결한 업무협약의 연장선으로, 앞선 협약을 통해 공급될 예정이던 46호에 30호를 더 추가한 내용이다. 이번 사업은 지방소멸대응기금을 활용해 청년과 신혼부부를 위한 임대주택을 공급하고, 임대주택 저층부에는 저출생 극복 관련...",
주택 공급,"2026년, 수도권 주택 공급 절벽… ‘3기 신도시’가 마지막 보루?",http://www.segye.com/newsView/20250310502436?OutUrl=naver,"2026∼2027년에는 심각한주택 공급부족이 우려되지만, 이를 어느 정도 완화할 수 있는 3기 신도시 공공주택의 절반 이상은 2030년 입주 예정이어서주택 공급의 급격한 부족 현상은 당장 해결되기 어려울 것으로 보인다. 한국토지주택공사(LH)가 10일 국회 국토교통위원회 소속 더불어민주당 이연희...",
주택 공급,"부산도시공사, '일광 통합공공임대주택' 공급 나서",https://www.pennmike.com/news/articleView.html?idxno=96241,"신창호 부산도시공사 사장은 ""통합공공임대주택이 시민들의 주거 안정에 기여하길 바란다""며 ""실수요자를 위한주택 공급을 지속 확대할 것""이라고 말했다. 한편 입주는 부산도시공사 홈페이지를 통해 신청 가능하며 공사 방문을 통한 신청도 할 수 있다. 부산=정건후 기자",
주택 공급,"LH, 시흥장현지구 상업·업무·단독주택 용지 공급",https://www.newsis.com/view/NISX20250314_0003099221,"LH 광명시흥사업본부는 시흥장현지구 핵심 입지에서 개발 가능성이 높은 상업·업무·단독주택용지(점포겸용) 총 17필지를 실수요자 대상으로공급한다고 17일 밝혔다. 일반상업용지 9필지는 2239㎡~9024㎡ 규모이며 ㎡당 521만~556만원 수준으로 필지에 따라 건폐율 70%, 용적률은 500~700%가 적용된다....",
주택 공급,"LH, 공공주택 100만 호 공급 목표 속 적자 누적...정부 지원 현실화 시급",https://www.kgnews.co.kr/news/article.html?no=836373,"LH는 공공주택 공급을 원활히 하기 위해 부채비율 상향을 정부와 협의 중이다. 현재 LH의 부채는 153조 원, 부채비율은 218% 수준이다. LH는 정부와 협의를 거쳐 2027년 208%로 설정된 부채비율 목표를 2028년까지 233%로 조정하는 방안을 추진 중이다. 이한준 LH 사장은 “LH는 부채를 끌어와 토지를 매입하고, 5...",
주택 공급,인천 ‘신혼 천원주택’ 내놨지만… 500가구 공급 그쳐 ‘태부족’,https://www.munhwa.com/news/view.html?no=2025031701071027085001,5년 미만 신혼 4.6만쌍 달해 출산율 영향 미칠지도 미지수 인천=지건태 기자 jus216@munhwa.com 인천시가 저출산 극복을 위해 신혼부부와 신생아를 둔 가구에 월 3만 원(하루 1000원)의 파격적인 임대료로 ‘천원주택’을공급해 화제다. 하지만 일각에서는 수요보다 턱없이 부족한공급량과 지속 가능성에 대한...,
주택 공급,"울산 동구, 무주택 청년에 공유주택 공급 확대",https://www.yna.co.kr/view/AKR20250313063300057?input=1195m,"동구는 연말까지 3호 이상을 추가 확보하는 한편 향후 57호 전체로 운영을 확대할 방침이다. 동구 관계자는 ""청년 노동자의 주거 부담을 줄여 안정적인 경제적 자립을 지원하겠다""며 ""청년을 위해 임대주택을 지속해공급할 수 있도록 노력하겠다""고 말했다.",
주택 공급,"서울시 ""재개발·재건축 규제철폐""…""주택공급시장 활력""",http://news.mt.co.kr/mtview.php?no=2025031208590311925,건설산업과주택공급시장 활성화가 목표다. 서울시는 경제활력과 시민 생활개선을 위해 그간 발표한 정비사업 분야 규제철폐안 관련 실행계획을 담은 '2030 서울특별시 도시·주거환경정비기본계획(주거환경정비사업 부문)' 변경안을 내놨다. 시민들은 오는 13일부터 공람할 수 있다. 앞서 시는 지난 1~2월 신속한...,
주택 공급,"금호건설,‘에코델타시티 아테라’견본주택 개관 임박…1025가구 공급",https://biz.heraldcorp.com/article/10445022?ref=naver,"민간참여형 공공분양주택사업을 통해공급되는 ‘에코델타시티 아테라’는 지하 2층~지상 16층, 16개 동, 전용면적 59·84㎡ 총 1025가구로 조성된다. 부산 에코델타시티 내 희소가치가 높은 전용 59㎡ 및 선호도 높은 전용 84㎡ 구성으로공급에 나서는 것이 특징이다. 에코델타시티 내 전체공급물량 중에서...",
주택 공급,"영천시, 매입임대주택 공급·운영 업무협약 체결",http://www.shinailbo.co.kr/news/articleView.html?idxno=2022562,"경북 영천시는 지난 17일 시청 영상회의실에서 경상북도개발공사와 지역밀착형 매입임대주택 공급및 운영과 관련한 업무협약(MOU)을 체결했다고 18일 밝혔다. 이날 업무협약식에는 최기문 시장, 이재혁 경북개발공사 사장, 이춘우 경북도의회 의회운영위원장, 김종욱 영천시의회 부의장 등 관계자 15여명이...",
주택 공급,[멀어지는 내집마련] 공급 한파 온다... 내년 서울 입주 물량 '반토막',https://www.ajunews.com/view/20250326085417549,"아주경제=김윤섭 기자 angks678@ajunews.com 서울 아파트 일대 [사진=연합뉴스] ""집값, 분양가는 계속 오르는데 앞으로주택 공급은 부족하다고 하니 내집 마련의 꿈이 갈수록 멀어지는 것 같아요.”(30대 직장인 김모씨) 건설경기 침체로 향후주택공급우려가 갈수록 커지면서 무주택 실수요자들의 내집...",
주택 공급,[주택정책 원점부터 다시 짜자]<해법3> 3기신도시+교통인프라 적기 공급,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202503251052468740494,"문재인 정부 당시 집값이 폭등하자 시장에서는 신규주택 공급을 해법으로 꼽았으나, 다주택자 투기 수요가 원인이라며 징벌적 세제 등 규제만 양산했다. 그래도 집값이 잡히지 않자 백기를 들고 3기 신도시 건설을 발표했다. 정부는 3기 신도시 건설 계획 발표당시 입주 시기에 대해 2025∼2026년을 목표로...",
주택 공급,"LH, 오는 28일 토지 주택 공급계획 설명회",https://www.webeconomy.co.kr/news/article.html?no=1160360,"한국토지주택공사(LH)는 오는 28일 경기 성남시 소재 LH 경기남부지역본부 1층 대강당에서 ‘2025년 토지․주택 공급계획 설명회‘를 개최한다고 24일 밝혔다. 토지․주택 공급계획 설명회는 올해 LH의 연간 토지․주택 공급물량과 공급 시기 등을 한눈에 파악할 수 있는 자리로, 매년 기업 고객과 개인...",
주택 공급,주택 공급 시급한데…토허제 확대 이어 또 매입임대 꺼낸 국토부,http://news.mt.co.kr/mtview.php?no=2025031912105187613,서울 도심 내주택공급문제는 시급한 상황이다. 한국부동산원 등에 따르면 서울 공동주택 입주 예정 물량은 올해 4만6710가구에서 내년 2만4462가구로 2만 가구 이상 줄어들 전망이다. 이에 정부는 우선 서울 도심 내 핵심 공급수단인 정비사업 속도를 높이기 위해 재건축·재개발 관련 법률 제개정을 국회와 적극...,
주택 공급,LH “2025년 분양·임대주택 8.8만가구 입주자 모집…신속 주택공급에 총력”,http://www.segye.com/newsView/20250306508732?OutUrl=naver,"이한준 LH 사장은 “민간의주택공급위축과 고물가 장기화로 인한 주거비 상승, 주거불안 우려를 해소할 수 있도록 충분하고 신속한주택공급에 총력을 다하고 있다”며 “무주택 서민의 주거 안정과 내 집 마련을 위해 차질 없이주택공급을 이어갈 것”이라고 말했다. 구체적인주택공급...",
주택 공급,"서울시, 투기세력 단속·주택 공급… '주택시장 안정'에 총력",http://www.segye.com/newsView/20250314505449?OutUrl=naver,매일 시장 모니터링…현장점검반 불법행위 단속 올해 서울 시내 아파트 입주물량 4만7000호 서울시가 주택시장 안정을 위해 투기세력을 단속하고주택공급에 나선다. 서울시는 최근 일 단위로 거래 및 가격 동향을 파악하는 등 시장 상황을 모니터링하고 있다고 14일 밝혔다. 지난주부터 강남 3구를...,
주택 공급,"LH, 올해 분양주택 2만4천가구 공급…수도권 80%",https://biz.sbs.co.kr/article_hub/20000221284?division=NAVER,"올해 공급되는 건설 임대주택 유형으로는 영구임대 1천100가구, 국민임대 1천200가구, 행복주택 3천200가구, 통합공공임대 1천100가구 등이 있습니다. 구체적인주택공급계획은 LH청약플러스(https://apply.lh.or.kr)에서 확인할 수 있습니다.",
주택 공급,수도권 주택 공급 부족 심화… ’두산위브더제니스 평내호평역 N49’ 주목,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202503190468&t=NN,"최근 부동산 시장이공급부족 심화라는 새로운 국면을 맞이하고 있다. 분양평가 전문회사 리얼하우스의 자료에 따르면, 2월 전국 민영 아파트 분양 물량은 3,704세대로 전년 동월 대비 1/5 수준으로 급감했다. 이는 2020년 이후 2월 평균 분양 물량의 1/3 수준에 불과한 수치다. 분양 물량 감소뿐만 아니라...",
주택 공급,"정부 ""서울·수도권 주택 공급 차질없이…가계대출 관리도 만전""",http://news.mt.co.kr/mtview.php?no=2025031317252397262,정부가 주택가격 안정을 위해 서울·수도권주택공급계획을 차질없이 이행하는 한편 가계대출 관리에 만전을 기한다. 시장교란 행위 방지를 위해 주택 시장 상황을 철저히 모니터링하면서 불법행위 단속을 강화한다. 정부는 김범석 기획재정부 제1차관과 진현환 국토교통부 제1차관 공동 주재로 '제13차 부동산...,
주택 공급,"LH, 분양·임대주택 8만8000가구 공급",https://www.hankyung.com/article/2025030675361,무주택 서민과 청년의 내 집 마련과 주거 안정을 도우면서 민간에서 부진한주택 공급을 공공에서 주도한다는 계획이다. LH는 지난해(5275가구)보다 4배 이상 늘어난 총 2만4000가구의 분양주택과 6만4000가구 규모의 임대주택을 공급한다고 6일 밝혔다. 분양주택은 유형별로 신혼희망타운 7000가구와...,
주택 공급,"토지주택공사, 파주운정3 민간 사전청약 취소 필지 일괄공급 시행",https://www.businesspost.co.kr/BP?command=article_view&num=387061,"이번 토지공급에는 기존 사전청약 당첨자들에게 사전청약 당첨 취소분과 동일하거나 유사한 면접으로주택을공급하는 조건으로 진행된다. 현재 각 해당 블록의 기존 사전청약자 가운데 지위 유지를 희망하는 세대는 546세대(주상복합3 281세대, 주상복합4 265세대)에 달한다. 이번에공급되는 주복 3,4...",
주택 공급,"제주도, 올해 매입형 공공임대주택 280호 공급",https://www.yna.co.kr/view/AKR20250305063400056?input=1195m,"5일 제주도에 따르면 도와 제주도개발공사는 올해 매입형 공공임대주택 공급을 위해 국비, 기금, 도비 등 총 671억원을 투입해 지난해 보다 100호 늘어난 280호를 공급할 계획이다. 매입임대주택 사업은 취약계층 주거 안정을 위해 신축 주택을 매입하거나 기존 주택을 매입해 개보수한 뒤 저소득 청년...",
주택 공급,"[기획]<2> 지주택, 주택공급ㆍ서민주거안정 카드 되려면",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202503071110590890224,"그럼에도, 투기수요를 차단하고 실수요자 중심의주택공급이 가능한 지주택사업은 전국 각지에서 진행 중이다. 서울에만 118곳의 지주택조합(추진위 포함)이 움직이고 있으며, 경기권에서 용인 13곳, 성남 7곳 등 120여 곳에 달하는 것으로 추산되고 있다. 업계는 서울지역 지주택조합이 추진하는 공급가구수가...",
주택 공급,"KB금융 ""올해 주택시장, 물량보다 선호 지역 공급 중요""",https://www.apnews.kr/news/articleView.html?idxno=3032464,"강민석 KB경영연구소 박사는 ""올해 역시 주택가격 상승과 하락 요인이 공존하는 혼조세가 이어질 것""이라며, ""무엇보다 정부의 가계부채 관리 방안과주택공급등의 정책이 시장 흐름을 결정할 변수가 될 것""이라고 진단했다. 한편, KB금융은 KB국민은행이 1986년부터 발표하고 있는 주간‧월간...",
주택 공급,"올해 신축매입임대주택 4만가구 착공…국토부 ""공급에 속도 낼 것""",https://www.yna.co.kr/view/AKR20250305078600003?input=1195m,"정부는 도심 내 신속한주택 공급과 비(非)아파트 시장 정상화를 위해 작년과 올해 2년간 신축 매입임대주택 11만가구(약정 기준)를 공급하기로 했다. 정부는 지난해 총 3만8천531가구에 대한 신축 매입임대주택 공급약정을 맺었으며, 올해 이 물량을 전부 착공시킨다는 계획이다. 지난해 약정 물량의 88...",
주택 공급,토허제 번복에 바닥 친 정책 신뢰 … 주택 공급·미분양 해소 다 꼬일라,https://biz.newdaily.co.kr/site/data/html/2025/03/20/2025032000090.html,"특히 이번 토허제 번복으로 부동산정책에 대한 시장 및 관련업계 신뢰도가 곤두박질치면서주택 공급, 미분양 해소 등 시장안정화 방안 동력도 떨어질 수 있다는 분석이 나온다. 20일 관련업계에 따르면 정부는 서울 '강남3구(강남·서초·송파)'와 용산구 전체를 6개월간 토허제로 묶는 한편 신축매입약정...",
주택 공급,서울시 투기세력 의심 지역 집중 점검…주택 공급 총력,http://news.lghellovision.net/news/articleView.html?idxno=500078,"이와 별개로 올해 신축 아파트 4만 7천 호, 내년에는 2만 4천 호를 추가공급해주택시장 안정을 유도하겠다는 계획입니다. 또 정비 사업 착공 구역 62곳 사업이 지연되지 않도록 관리하는 한편, 아직 착공하지 않은 사업장도 관리해 2027년까지 9만 호가 차질 없이 공사를 시작할 수 있도록 한다는 방침입니다.",
주택 공급,"""임대료 30% 싸게 공급""…서울 신혼부부 안심주택, 방화동 등 3곳 추진[집슐랭]",https://www.sedaily.com/NewsView/2GQ6FTXNR5,"신혼부부 안심주택은 신혼부부 주거 안정을 통해 출산율을 높이고자 서울시가 새롭게 마련한 임대주택 공급모델이다. 결혼 7년 이내인 신혼부부와 결혼 예정인 예비 신혼부부를 대상으로 하며, 사업 대상지는 역세권 350ｍ 또는 간선도로변 50ｍ 이내의 대중교통 중심지다. '임대 70%＋분양 30%' 혼합형으로...",
주택 공급,영등포 서울지방병무청 역세권에 장기전세주택 322가구 공급,http://news.mt.co.kr/mtview.php?no=2025031308231668311,"노후·불량 건축물이 밀집해 열악한 주거환경을 개선하기 위해주택공급확대와 공간구조 재편이 추진되고 있다. 지구단위계획 결정을 통해 대상지에 지하 4층~지상 42층, 총 1228가구 공동주택이 들어서는데 이중 322가구는 장기전세주택 물량이다. 또 대상지 동측 여의대방로 47길과 여의대방로 43나길을...",
